feature,gain
ma2_delta,26309988.159656413
lag_d1,13801912.170294553
macro_excl,1576486.174919434
town_ma5,513422.0648358986
town_trend5,489870.9421276003
macro_delta,406590.2559864372
town_std5,330564.3782502413
lag_d2,316617.3169029355
pop_total,180200.0034020394
foreign_change,150069.22392155975
foreign_log,97315.91123052686
macro_shock,56358.97400055826
macro_ma3,45134.625176653266
era_post2009,18084.114862576127
foreign_change_covid,18064.141340702772
foreign_ma3,17609.421266943216
foreign_pct_change,14047.499180063605
era_post2022,5923.583403766155
foreign_log_covid,5744.585847727954
era_covid,4992.847290053964
foreign_log_post2022,4101.034021407366
era_post2013,4024.318418711424
foreign_change_post2022,3093.1723841130733
foreign_population,2308.790236130357
ring1_exp_housing_inc_h1,1552.2015302628279
era_pre2013,623.9204693734646
foreign_ma3_covid,581.7281641513109
foreign_population_covid,306.61118894815445
ring1_exp_housing_inc_h2,224.28796249628067
ring1_exp_commercial_inc_h1,79.85102996230125
foreign_pct_change_covid,58.75219917297363
ring1_exp_employment_inc_h1,37.97009091079235
foreign_pct_change_post2022,29.14384239912033
ring1_exp_housing_inc_h3,26.47914096713066
ring1_exp_commercial_inc_h2,19.969949066638947
ring1_exp_employment_inc_h2,5.009002044796944
ring1_exp_commercial_inc_h3,2.498476982116699
ring1_exp_housing_dec_h2,0.0
ring1_exp_public_edu_medical_dec_h2,0.0
ring1_exp_public_edu_medical_dec_h1,0.0
ring1_exp_housing_dec_h3,0.0
foreign_ma3_post2022,0.0
ring1_exp_housing_dec_h1,0.0
ring1_exp_employment_inc_h3,0.0
ring1_exp_disaster_inc_h3,0.0
ring1_exp_disaster_inc_h2,0.0
ring1_exp_disaster_inc_h1,0.0
ring1_exp_disaster_dec_h3,0.0
ring1_exp_disaster_dec_h1,0.0
foreign_population_post2022,0.0
ring1_exp_disaster_dec_h2,0.0
