feature,gain
ma2_delta,548666533.7682036
lag_d1,303600999.71568525
macro_excl,33008025.74618113
town_ma5,7529660.67470336
macro_delta,7268634.301232576
town_trend5,6786735.467988491
lag_d2,6176874.750439525
town_std5,5271591.650241256
foreign_change,4966445.3788843155
pop_total,4710608.774137974
foreign_log,1436160.570896268
macro_ma3,1422166.2191911936
macro_shock,932211.1338444948
foreign_change_covid,432159.8265244961
era_post2009,308465.2648732662
era_covid,300510.1881535053
foreign_ma3,249374.57755756378
foreign_pct_change,226628.39966881275
era_post2013,223919.01658070087
era_post2022,108813.16768550873
foreign_change_post2022,62697.01549935341
foreign_log_covid,48773.50694847107
foreign_log_post2022,21004.085566043854
foreign_population,17309.73162674904
foreign_ma3_covid,7666.098564624786
era_pre2013,7501.547197818756
foreign_population_covid,2937.1796765327454
foreign_pct_change_post2022,250.773579120636
foreign_pct_change_covid,163.24421072006226
foreign_population_post2022,0.0
foreign_ma3_post2022,0.0
