town,year,delta_people,y_pred,fold,abs_err,signed_err
世安町,2022,-1326.0,-79.41884283593163,4,1246.5811571640684,1246.5811571640684
上熊本1丁目,2021,384.0,149.2897899524868,3,234.7102100475132,-234.7102100475132
上熊本3丁目,2020,386.0,151.48713118142166,2,234.51286881857834,-234.51286881857834
東町3丁目,2019,-162.0,-2.4993580799194084,1,159.5006419200806,159.5006419200806
春日2丁目,2025,304.0,151.88412098824972,7,152.11587901175028,-152.11587901175028
東町3丁目,2024,-206.0,-72.38697639801018,6,133.61302360198982,133.61302360198982
大江2丁目,2019,202.0,90.23475686795307,1,111.76524313204693,-111.76524313204693
段山本町,2023,173.0,69.23047895333539,5,103.76952104666461,-103.76952104666461
健軍本町,2023,168.0,68.72903325296039,5,99.27096674703961,-99.27096674703961
春日3丁目,2023,168.0,68.91752434875225,5,99.08247565124775,-99.08247565124775
東町3丁目,2023,-160.0,-65.59691458676343,5,94.40308541323657,94.40308541323657
東町4丁目,2020,-207.0,-113.19305501463566,2,93.80694498536434,93.80694498536434
水道町,2023,161.0,69.51752661175964,5,91.48247338824036,-91.48247338824036
東町3丁目,2025,-167.0,-86.59496435172842,7,80.40503564827158,80.40503564827158
大江2丁目,2020,185.0,107.39620679580793,2,77.60379320419207,-77.60379320419207
八景水谷2丁目,2022,-166.0,-92.60958560207493,4,73.39041439792507,73.39041439792507
二本木2丁目,2023,132.0,67.64126817696865,5,64.35873182303135,-64.35873182303135
九品寺5丁目,2019,213.0,152.85622882850166,1,60.143771171498344,-60.143771171498344
東町4丁目,2022,-135.0,-81.50362067702078,4,53.49637932297922,53.49637932297922
萩原町,2019,-161.0,-112.47023960532388,1,48.52976039467612,48.52976039467612
水前寺公園,2023,109.0,63.76657716571583,5,45.23342283428417,-45.23342283428417
東町1丁目,2024,-157.0,-112.80922179379111,6,44.19077820620889,44.19077820620889
九品寺1丁目,2025,193.0,151.81089761234747,7,41.189102387652525,-41.189102387652525
秋津新町,2019,189.0,148.74737029794852,1,40.25262970205148,-40.25262970205148
八景水谷2丁目,2020,-147.0,-110.08028341947771,2,36.91971658052229,36.91971658052229
長嶺東5丁目,2021,-138.0,-103.21194128622861,3,34.78805871377139,34.78805871377139
国府2丁目,2023,-61.0,-26.547074491704794,5,34.45292550829521,34.45292550829521
八景水谷2丁目,2024,-169.0,-134.99122747359533,6,34.00877252640467,34.00877252640467
佐土原3丁目,2023,100.0,66.72364184464473,5,33.27635815535527,-33.27635815535527
桜町,2020,167.0,134.69421582965214,2,32.30578417034786,-32.30578417034786
東本町,2022,-100.0,-68.56631132272364,4,31.433688677276365,31.433688677276365
島崎2丁目,2023,98.0,66.92488544017414,5,31.075114559825863,-31.075114559825863
長嶺南7丁目,2021,175.0,144.1395544309433,3,30.860445569056708,-30.860445569056708
本山3丁目,2019,173.0,143.14496027080347,1,29.855039729196534,-29.855039729196534
八景水谷2丁目,2019,-144.0,-114.89303384029918,1,29.106966159700818,29.106966159700818
春日3丁目,2024,123.0,96.75912386298126,6,26.240876137018745,-26.240876137018745
九品寺6丁目,2023,93.0,67.20894281001989,5,25.79105718998011,-25.79105718998011
東町1丁目,2025,-47.0,-22.21878207261446,7,24.78121792738554,24.78121792738554
九品寺3丁目,2020,-62.0,-40.07992131963203,2,21.920078680367972,21.920078680367972
尾ノ上4丁目,2023,-85.0,-63.743444401248816,5,21.256555598751184,21.256555598751184
東町3丁目,2020,-11.0,-31.81090738046265,2,20.81090738046265,-20.81090738046265
帯山2丁目,2023,-84.0,-64.0640981286523,5,19.935901871347696,19.935901871347696
錦ケ丘,2023,-81.0,-61.76178200286754,5,19.23821799713246,19.23821799713246
東町4丁目,2021,-12.0,-30.943665791624664,3,18.943665791624664,-18.943665791624664
上熊本1丁目,2022,23.0,41.57542519326028,4,18.57542519326028,18.57542519326028
長嶺南3丁目,2019,79.0,60.76845253349182,1,18.231547466508182,-18.231547466508182
新町4丁目,2021,102.0,85.20409231627802,3,16.79590768372198,-16.79590768372198
