town,year,delta_people,y_pred,fold,abs_err,signed_err
世安町,2022,-1326.0,-150.05099822266882,4,1175.9490017773312,1175.9490017773312
上熊本3丁目,2020,386.0,161.06793915290152,2,224.93206084709848,-224.93206084709848
上熊本1丁目,2021,384.0,162.27422666766648,3,221.72577333233352,-221.72577333233352
段山本町,2023,173.0,24.609316676271423,5,148.39068332372858,-148.39068332372858
東町3丁目,2019,-162.0,-14.572627645930737,1,147.42737235406926,147.42737235406926
健軍本町,2023,168.0,24.37403629136712,5,143.62596370863287,-143.62596370863287
春日3丁目,2023,168.0,24.90658227358353,5,143.09341772641648,-143.09341772641648
東町3丁目,2024,-206.0,-63.49275488122503,6,142.50724511877496,142.50724511877496
春日2丁目,2025,304.0,162.10231674605075,7,141.89768325394925,-141.89768325394925
東町3丁目,2023,-160.0,-21.889610863449178,5,138.11038913655082,138.11038913655082
水道町,2023,161.0,24.35804551135592,5,136.64195448864407,-136.64195448864407
二本木2丁目,2023,132.0,23.72216528130389,5,108.27783471869611,-108.27783471869611
大江2丁目,2019,202.0,95.3254422181645,1,106.6745577818355,-106.6745577818355
東町4丁目,2020,-207.0,-119.786795045709,2,87.213204954291,87.213204954291
水前寺公園,2023,109.0,24.11273643020996,5,84.88726356979004,-84.88726356979004
佐土原3丁目,2023,100.0,23.948559724040432,5,76.05144027595956,-76.05144027595956
大江2丁目,2020,185.0,110.55202503807206,2,74.44797496192794,-74.44797496192794
島崎2丁目,2023,98.0,23.94171026351725,5,74.05828973648275,-74.05828973648275
東町3丁目,2025,-167.0,-93.36095579227596,7,73.63904420772404,73.63904420772404
九品寺6丁目,2023,93.0,24.3507081700366,5,68.6492918299634,-68.6492918299634
尾ノ上4丁目,2023,-85.0,-21.512256629184755,5,63.487743370815245,63.487743370815245
帯山2丁目,2023,-84.0,-21.783252319726166,5,62.21674768027383,62.21674768027383
錦ケ丘,2023,-81.0,-21.71420315563646,5,59.28579684436354,59.28579684436354
九品寺5丁目,2019,213.0,162.78983879794944,1,50.21016120205056,-50.21016120205056
黒髪7丁目,2023,73.0,23.954974334307508,5,49.04502566569249,-49.04502566569249
国府2丁目,2023,-61.0,-14.121098340398884,5,46.87890165960111,46.87890165960111
池田2丁目,2023,-67.0,-21.44697405472425,5,45.55302594527575,45.55302594527575
島崎1丁目,2023,-67.0,-21.712583658159915,5,45.287416341840085,45.287416341840085
国府4丁目,2023,69.0,23.814590216491027,5,45.18540978350897,-45.18540978350897
蓮台寺1丁目,2023,-67.0,-21.848074892393594,5,45.1519251076064,45.1519251076064
御領1丁目,2023,69.0,24.326433707882646,5,44.67356629211736,-44.67356629211736
練兵町,2023,68.0,23.794815787496876,5,44.20518421250313,-44.20518421250313
大江3丁目,2023,66.0,22.413176356705396,5,43.58682364329461,-43.58682364329461
島崎6丁目,2023,-64.0,-21.57871631919119,5,42.42128368080881,42.42128368080881
萩原町,2019,-161.0,-118.58740266403312,1,42.41259733596688,42.41259733596688
東町1丁目,2024,-157.0,-114.82978344893714,6,42.170216551062865,42.170216551062865
春日5丁目,2023,65.0,23.255352436811883,5,41.74464756318812,-41.74464756318812
川口町,2023,-59.0,-18.813675704880847,5,40.18632429511915,40.18632429511915
水前寺3丁目,2023,63.0,24.05170565336017,5,38.94829434663983,-38.94829434663983
坪井3丁目,2023,-60.0,-21.547422688029137,5,38.45257731197086,38.45257731197086
南熊本4丁目,2023,62.0,23.96194237251158,5,38.03805762748842,-38.03805762748842
出水4丁目,2023,-59.0,-21.48854884597586,5,37.511451154024144,37.511451154024144
打越町,2023,-59.0,-21.59670670369681,5,37.40329329630319,37.40329329630319
田崎3丁目,2023,-59.0,-21.63261704394254,5,37.36738295605746,37.36738295605746
新町4丁目,2023,-57.0,-20.41409862015407,5,36.58590137984593,36.58590137984593
小峯4丁目,2023,59.0,23.342688246282826,5,35.657311753717174,-35.657311753717174
河内町船津,2023,-57.0,-21.424111595776942,5,35.57588840422306,35.57588840422306
清水東町,2023,-57.0,-21.925394359784914,5,35.07460564021508,35.07460564021508
秋津新町,2019,189.0,155.4525561412821,1,33.54744385871791,-33.54744385871791
長嶺東5丁目,2021,-138.0,-104.47643359244232,3,33.52356640755768,33.52356640755768
八景水谷2丁目,2024,-169.0,-138.10051825396667,6,30.89948174603333,30.89948174603333
中島町,2023,56.0,25.418506301986618,5,30.581493698013382,-30.581493698013382
九品寺1丁目,2025,193.0,162.9563730994739,7,30.043626900526107,-30.043626900526107
画図町大字下無田,2023,55.0,25.017474671491122,5,29.982525328508878,-29.982525328508878
八景水谷2丁目,2022,-166.0,-136.70402144061734,4,29.29597855938266,29.29597855938266
出水6丁目,2023,-49.0,-20.309903386560524,5,28.690096613439476,28.690096613439476
桜木4丁目,2023,-50.0,-21.95638293156784,5,28.04361706843216,28.04361706843216
春日1丁目,2023,-50.0,-22.092370400218506,5,27.907629599781494,27.907629599781494
八景水谷2丁目,2020,-147.0,-119.66634147746122,2,27.333658522538784,27.333658522538784
南千反畑町,2023,51.0,23.804260681294252,5,27.195739318705748,-27.195739318705748
国府3丁目,2023,51.0,23.85101162407122,5,27.14898837592878,-27.14898837592878
長嶺東4丁目,2023,50.0,23.438506332207606,5,26.561493667792394,-26.561493667792394
蓮台寺4丁目,2023,-48.0,-21.53962754697892,5,26.46037245302108,26.46037245302108
花園1丁目,2023,50.0,23.660906955406894,5,26.339093044593106,-26.339093044593106
八景水谷2丁目,2023,-44.0,-17.987257850819216,5,26.012742149180784,26.012742149180784
東町4丁目,2022,-135.0,-109.21203642124414,4,25.787963578755864,25.787963578755864
尾ノ上2丁目,2023,-47.0,-21.73797047469871,5,25.26202952530129,25.26202952530129
花園6丁目,2023,-47.0,-21.84380754950163,5,25.15619245049837,25.15619245049837
近見6丁目,2023,-47.0,-21.887012054552304,5,25.112987945447696,25.112987945447696
東町4丁目,2021,-12.0,-37.09360509153983,3,25.09360509153983,-25.09360509153983
八景水谷1丁目,2023,49.0,24.112371670604926,5,24.887628329395074,-24.887628329395074
梶尾町,2023,50.0,25.20692560535251,5,24.79307439464749,-24.79307439464749
東町1丁目,2025,-47.0,-22.31232343708124,7,24.68767656291876,24.68767656291876
元三町1丁目,2023,50.0,25.443303486965448,5,24.556696513034552,-24.556696513034552
桜町,2020,167.0,142.55036455388506,2,24.44963544611494,-24.44963544611494
東町3丁目,2020,-11.0,-34.91899150099154,2,23.918991500991538,-23.918991500991538
東本町,2023,-42.0,-18.08200141404421,5,23.91799858595579,23.91799858595579
山ノ神2丁目,2023,47.0,23.394960162076167,5,23.605039837923833,-23.605039837923833
月出7丁目,2023,-45.0,-21.52674849337412,5,23.47325150662588,23.47325150662588
大窪3丁目,2023,47.0,23.92516965454584,5,23.07483034545416,-23.07483034545416
保田窪3丁目,2023,46.0,23.11305177547353,5,22.88694822452647,-22.88694822452647
京町1丁目,2023,-44.0,-21.448406541405824,5,22.551593458594176,22.551593458594176
黒髪2丁目,2023,44.0,21.646236122975345,5,22.353763877024655,-22.353763877024655
画図町大字重富,2023,45.0,22.668146803921722,5,22.331853196078278,-22.331853196078278
秋津町秋田,2023,-44.0,-21.862012903046793,5,22.137987096953207,22.137987096953207
鶴羽田町,2023,45.0,23.557839122241724,5,21.442160877758276,-21.442160877758276
明徳町,2023,45.0,24.150054830634517,5,20.849945169365483,-20.849945169365483
本山3丁目,2019,173.0,152.57967413051156,1,20.420325869488437,-20.420325869488437
坪井4丁目,2023,44.0,23.720176365347257,5,20.279823634652743,-20.279823634652743
花立3丁目,2023,43.0,23.62699567526667,5,19.37300432473333,-19.37300432473333
新町3丁目,2023,43.0,23.908835594963048,5,19.091164405036952,-19.091164405036952
水前寺6丁目,2023,-36.0,-17.2676727520175,5,18.7323272479825,18.7323272479825
春日8丁目,2023,42.0,23.530977359015637,5,18.469022640984363,-18.469022640984363
長嶺南3丁目,2019,79.0,60.53975148594574,1,18.460248514054257,-18.460248514054257
若葉3丁目,2023,43.0,24.564189520778854,5,18.435810479221146,-18.435810479221146
弥生町,2019,30.0,11.916497612817553,1,18.08350238718245,-18.08350238718245
長嶺南7丁目,2021,175.0,157.23080321468296,3,17.769196785317035,-17.769196785317035
八景水谷2丁目,2025,-97.0,-79.37937869943339,7,17.62062130056661,17.62062130056661
月出6丁目,2019,63.0,45.388190888335,1,17.611809111665004,-17.611809111665004
八景水谷2丁目,2019,-144.0,-126.42560324329344,1,17.574396756706562,17.574396756706562
清水万石5丁目,2023,-39.0,-21.55830982355288,5,17.44169017644712,17.44169017644712
池田4丁目,2023,41.0,23.824900194893527,5,17.175099805106473,-17.175099805106473
帯山1丁目,2023,-38.0,-21.128309966781682,5,16.871690033218318,16.871690033218318
出水5丁目,2023,-37.0,-20.14641395324164,5,16.85358604675836,16.85358604675836
萩原町,2023,37.0,20.48537166296257,5,16.51462833703743,-16.51462833703743
平成3丁目,2023,-38.0,-21.628433535561257,5,16.371566464438743,16.371566464438743
河内町河内,2023,-38.0,-21.684190572963946,5,16.315809427036054,16.315809427036054
大江4丁目,2023,-38.0,-21.684407347992273,5,16.315592652007727,16.315592652007727
帯山3丁目,2023,-36.0,-19.85904996766971,5,16.14095003233029,16.14095003233029
長嶺東5丁目,2022,2.0,-13.572083881100108,4,15.572083881100108,-15.572083881100108
大江本町,2023,-37.0,-21.586195715753153,5,15.413804284246847,15.413804284246847
佐土原3丁目,2020,113.0,97.80016094567448,2,15.199839054325523,-15.199839054325523
長嶺南5丁目,2023,-37.0,-21.868098383114074,5,15.131901616885926,15.131901616885926
田崎2丁目,2023,-36.0,-20.980616723245532,5,15.019383276754468,15.019383276754468
東町1丁目,2023,36.0,21.021703219502847,5,14.978296780497153,-14.978296780497153
八王寺町,2023,-36.0,-21.39607969366604,5,14.603920306333961,14.603920306333961
沖新町,2023,-36.0,-21.678470401962343,5,14.321529598037657,14.321529598037657
画図町大字下無田,2020,96.0,110.21605647261828,2,14.216056472618277,14.216056472618277
九品寺4丁目,2023,35.0,20.95213600004887,5,14.04786399995113,-14.04786399995113
神水本町,2019,6.0,19.98430006690857,1,13.98430006690857,13.98430006690857
池亀町,2023,-35.0,-21.114116297424722,5,13.885883702575278,13.885883702575278
武蔵ケ丘5丁目,2023,-35.0,-21.466198031475145,5,13.533801968524855,13.533801968524855
月出4丁目,2023,-35.0,-21.5013960887126,5,13.4986039112874,13.4986039112874
南高江1丁目,2023,-35.0,-21.58224147084395,5,13.41775852915605,13.41775852915605
花園3丁目,2023,-33.0,-19.638484858591497,5,13.361515141408503,13.361515141408503
津浦町,2023,36.0,22.719115544708856,5,13.280884455291144,-13.280884455291144
春日3丁目,2024,123.0,109.75673963158975,6,13.243260368410247,-13.243260368410247
東本町,2021,-135.0,-122.04377189002581,3,12.956228109974191,12.956228109974191
八分字町,2023,38.0,25.181885446699013,5,12.818114553300987,-12.818114553300987
長嶺南8丁目,2023,36.0,23.34982567673328,5,12.650174323266722,-12.650174323266722
小峯4丁目,2020,110.0,97.39115666618527,2,12.608843333814733,-12.608843333814733
渡鹿4丁目,2023,34.0,21.48299302088015,5,12.517006979119849,-12.517006979119849
楠1丁目,2023,-32.0,-19.614596183804583,5,12.385403816195417,12.385403816195417
九品寺3丁目,2020,-62.0,-49.956819627639575,2,12.043180372360425,12.043180372360425
小峯4丁目,2021,94.0,105.808483537264,3,11.808483537263996,11.808483537263996
東子飼町,2023,-33.0,-21.235565190288007,5,11.764434809711993,11.764434809711993
九品寺2丁目,2023,-32.0,-20.262412616314883,5,11.737587383685117,11.737587383685117
出仲間6丁目,2023,-30.0,-18.4092919741705,5,11.5907080258295,11.5907080258295
上熊本2丁目,2023,-33.0,-21.53668409453418,5,11.46331590546582,11.46331590546582
長嶺南2丁目,2023,35.0,23.693209371295506,5,11.306790628704494,-11.306790628704494
鹿子木町,2023,32.0,20.695195805300497,5,11.304804194699503,-11.304804194699503
水前寺5丁目,2023,35.0,23.86963191710004,5,11.13036808289996,-11.13036808289996
月出1丁目,2021,-73.0,-62.021974354497075,3,10.978025645502925,10.978025645502925
谷尾崎町,2023,-33.0,-22.029737068557463,5,10.970262931442537,10.970262931442537
画図町大字上無田,2020,8.0,-2.807133058184555,2,10.807133058184554,-10.807133058184554
花園5丁目,2023,-31.0,-20.213514466039666,5,10.786485533960334,10.786485533960334
出仲間4丁目,2023,-31.0,-20.259568057567023,5,10.740431942432977,10.740431942432977
西唐人町,2020,3.0,-7.724118049375834,2,10.724118049375834,-10.724118049375834
健軍5丁目,2020,7.0,-3.679356369033849,2,10.679356369033849,-10.679356369033849
魚屋町2丁目,2020,8.0,-2.6297169794720006,2,10.629716979472,-10.629716979472
城山上代町,2020,8.0,-2.5710662224132053,2,10.571066222413204,-10.571066222413204
長嶺南7丁目,2022,19.0,8.442670744174064,4,10.557329255825936,-10.557329255825936
本荘4丁目,2020,7.0,-3.5125261264554095,2,10.512526126455409,-10.512526126455409
本荘3丁目,2020,9.0,-1.4025389508176993,2,10.4025389508177,-10.4025389508177
九品寺5丁目,2022,90.0,79.70176748866403,4,10.298232511335968,-10.298232511335968
八幡8丁目,2020,3.0,-7.222873159314518,2,10.222873159314517,-10.222873159314517
紺屋阿弥陀寺町,2020,1.0,-9.222515315697619,2,10.222515315697619,-10.222515315697619
若葉1丁目,2020,1.0,-9.209882665508761,2,10.209882665508761,-10.209882665508761
出水1丁目,2023,-31.0,-20.805191557842647,5,10.194808442157353,10.194808442157353
魚屋町3丁目,2020,1.0,-9.170942824309344,2,10.170942824309344,-10.170942824309344
花立2丁目,2023,-32.0,-21.843699228460594,5,10.156300771539406,10.156300771539406
中江町,2020,10.0,-0.06420651778159073,2,10.06420651778159,-10.06420651778159
中唐人町,2020,6.0,-4.045680179759672,2,10.045680179759671,-10.045680179759671
板屋町,2020,1.0,-9.038220210291273,2,10.038220210291273,-10.038220210291273
