town,year,delta_people,y_pred,fold
万楽寺町,2019,-8.0,-5.173400352800292,1
万町1丁目,2019,-4.0,-0.07110810557246205,1
万町2丁目,2019,-5.0,-0.813807730123443,1
三郎1丁目,2019,-22.0,-17.97216640758684,1
三郎2丁目,2019,6.0,7.559063617931518,1
上京塚町,2019,9.0,10.99341779070582,1
上南部町,2019,16.0,18.695575393695822,1
上林町,2019,-13.0,-7.469884099218733,1
上水前寺1丁目,2019,-1.0,1.8242474798716146,1
上水前寺2丁目,2019,-3.0,-1.1260084705467115,1
上熊本1丁目,2019,-46.0,-38.07485467492066,1
上熊本2丁目,2019,-11.0,-10.837715018831489,1
上熊本3丁目,2019,-47.0,-41.80608783668415,1
上通町,2019,0.0,3.274354691099295,1
上鍛冶屋町,2019,19.0,19.694948427402064,1
下南部1丁目,2019,-33.0,-29.138924083665927,1
下南部2丁目,2019,-71.0,-63.4883857069886,1
下南部3丁目,2019,6.0,8.8876075527648,1
下硯川町,2019,-9.0,-7.034790097907056,1
下通1丁目,2019,-13.0,-10.309339056307147,1
下通2丁目,2019,-25.0,-20.04343780865812,1
世安町,2019,8.0,7.868279055731033,1
並建町,2019,20.0,20.168016923684863,1
中原町,2019,-5.0,-3.5513366812890497,1
中唐人町,2019,0.0,3.0804498769924344,1
中央街,2019,-30.0,-24.627390689207072,1
中島町,2019,46.0,48.83157339942328,1
中江町,2019,-3.0,0.10831915608611314,1
中無田町,2019,-2.0,1.370958356763755,1
乗越ヶ丘,2019,0.0,2.649239145765509,1
九品寺1丁目,2019,-17.0,-12.358536951337868,1
九品寺2丁目,2019,-46.0,-40.401986847003826,1
九品寺3丁目,2019,127.0,129.13506512832228,1
九品寺4丁目,2019,-53.0,-47.95133617119432,1
九品寺5丁目,2019,213.0,152.85622882850166,1
九品寺6丁目,2019,-29.0,-25.091425134512637,1
二の丸,2019,0.0,2.649239145765509,1
二本木1丁目,2019,-16.0,-10.933834024952045,1
二本木2丁目,2019,105.0,97.82340486222454,1
二本木3丁目,2019,-8.0,-5.099996170155961,1
二本木4丁目,2019,20.0,19.845334624378953,1
二本木5丁目,2019,17.0,18.76470381510087,1
井川淵町,2019,16.0,17.26518116478394,1
京塚本町,2019,9.0,11.462429275438947,1
京町1丁目,2019,-26.0,-19.740692427742566,1
京町2丁目,2019,57.0,52.20948048664103,1
京町本丁,2019,8.0,10.603781297943097,1
今町,2019,-21.0,-18.190214542300783,1
会富町,2019,29.0,28.642269202077642,1
佐土原1丁目,2019,1.0,3.340213361571875,1
佐土原2丁目,2019,1.0,3.537465403630383,1
佐土原3丁目,2019,66.0,65.77316302579611,1
保田窪1丁目,2019,-38.0,-33.844522368241144,1
保田窪2丁目,2019,-25.0,-21.174354686195674,1
保田窪3丁目,2019,-30.0,-25.32933294815912,1
保田窪4丁目,2019,39.0,36.835108880228084,1
保田窪5丁目,2019,-29.0,-26.02924316508463,1
保田窪本町,2019,-35.0,-30.52731982715245,1
健軍1丁目,2019,12.0,13.084366868554246,1
健軍2丁目,2019,2.0,5.4420511842332795,1
健軍3丁目,2019,-44.0,-39.640607512250945,1
健軍4丁目,2019,9.0,11.310417488778047,1
健軍5丁目,2019,0.0,2.921497953709253,1
健軍本町,2019,-7.0,-3.6871141835952126,1
元三町,2019,0.0,2.649239145765509,1
元三町1丁目,2019,49.0,49.84156757160927,1
元三町2丁目,2019,26.0,26.890176771715485,1
元三町3丁目,2019,-15.0,-11.55885623922641,1
元三町4丁目,2019,0.0,2.649239145765509,1
元三町5丁目,2019,-10.0,-5.237314326924093,1
八分字町,2019,-4.0,-1.5090713440448291,1
八反田1丁目,2019,-25.0,-21.320679411235314,1
八反田2丁目,2019,80.0,79.04454001021621,1
八反田3丁目,2019,4.0,7.17592628546223,1
八島1丁目,2019,5.0,7.443455141747477,1
八島2丁目,2019,-19.0,-16.442884566066155,1
八島町,2019,-1.0,2.451930942373367,1
八幡10丁目,2019,-3.0,0.21566255010217897,1
八幡11丁目,2019,-6.0,-2.7218538873486096,1
八幡1丁目,2019,0.0,2.649239145765509,1
八幡2丁目,2019,0.0,2.649239145765509,1
八幡3丁目,2019,0.0,2.649239145765509,1
八幡4丁目,2019,0.0,2.649239145765509,1
八幡5丁目,2019,2.0,3.2075982203168696,1
八幡6丁目,2019,-23.0,-17.549654943578837,1
八幡7丁目,2019,2.0,4.494595872145847,1
八幡8丁目,2019,-3.0,0.981277626322219,1
八幡9丁目,2019,-7.0,-3.557766023199775,1
八景水谷1丁目,2019,-31.0,-25.74489355260504,1
八景水谷2丁目,2019,-144.0,-114.89303384029918,1
八景水谷3丁目,2019,-36.0,-32.31169247316561,1
八景水谷4丁目,2019,-27.0,-24.60119050114439,1
八王寺町,2019,66.0,68.78784276023947,1
内坪井町,2019,-11.0,-8.278966890413653,1
