town,year,delta_people,y_pred,fold
万楽寺町,2019,-8.0,-4.209026805897058,1
万町1丁目,2019,-4.0,0.8388367259509253,1
万町2丁目,2019,-5.0,-0.13243577443465782,1
三郎1丁目,2019,-22.0,-19.03409484661936,1
三郎2丁目,2019,6.0,7.294354707678196,1
上京塚町,2019,9.0,11.422977463574517,1
上南部町,2019,16.0,18.018594629109717,1
上林町,2019,-13.0,-7.0032991498940955,1
上水前寺1丁目,2019,-1.0,2.6454622894862116,1
上水前寺2丁目,2019,-3.0,-0.7330774105318747,1
上熊本1丁目,2019,-46.0,-38.02259611588204,1
上熊本2丁目,2019,-11.0,-10.567534114581859,1
上熊本3丁目,2019,-47.0,-41.42438297485501,1
上通町,2019,0.0,3.6599123163023184,1
上鍛冶屋町,2019,19.0,19.669334550721103,1
下南部1丁目,2019,-33.0,-28.311755944777598,1
下南部2丁目,2019,-71.0,-64.31595645519786,1
下南部3丁目,2019,6.0,9.590694883400378,1
下硯川町,2019,-9.0,-6.979364782265662,1
下通1丁目,2019,-13.0,-9.677479018843151,1
下通2丁目,2019,-25.0,-19.248492193039215,1
世安町,2019,8.0,8.061486361418275,1
並建町,2019,20.0,20.70468452382613,1
中原町,2019,-5.0,-2.9930010528890234,1
中唐人町,2019,0.0,3.9036380921859637,1
中央街,2019,-30.0,-23.443775486352852,1
中島町,2019,46.0,48.40159640988477,1
中江町,2019,-3.0,1.0915840361025406,1
中無田町,2019,-2.0,2.0520325056954163,1
乗越ヶ丘,2019,0.0,3.1096291947410015,1
九品寺1丁目,2019,-17.0,-11.748394974961808,1
九品寺2丁目,2019,-46.0,-41.79038313144388,1
九品寺3丁目,2019,127.0,128.44664968127825,1
九品寺4丁目,2019,-53.0,-47.80461354208687,1
九品寺5丁目,2019,213.0,153.11236151642038,1
九品寺6丁目,2019,-29.0,-24.407900594133324,1
二の丸,2019,0.0,3.1096291947410015,1
二本木1丁目,2019,-16.0,-10.058122703808165,1
二本木2丁目,2019,105.0,97.65829892628203,1
二本木3丁目,2019,-8.0,-4.785539130394131,1
二本木4丁目,2019,20.0,19.552728547567735,1
