town,year,delta_people,y_pred,fold
万楽寺町,2019,-8.0,-6.054962561306815,1
万町1丁目,2019,-4.0,-1.5416599522373757,1
万町2丁目,2019,-5.0,-2.889688357248671,1
三郎1丁目,2019,-22.0,-19.710423883588906,1
三郎2丁目,2019,6.0,6.828533548302228,1
上京塚町,2019,9.0,9.535344205054011,1
上南部町,2019,16.0,16.310431730873535,1
上林町,2019,-13.0,-10.177019992897545,1
上水前寺1丁目,2019,-1.0,2.28170911807156,1
上水前寺2丁目,2019,-3.0,-1.6270227706563152,1
上熊本1丁目,2019,-46.0,-42.858511890119104,1
上熊本2丁目,2019,-11.0,-14.276984358727209,1
上熊本3丁目,2019,-47.0,-43.810782482004754,1
上通町,2019,0.0,1.653168420750028,1
上鍛冶屋町,2019,19.0,18.916841833677836,1
下南部1丁目,2019,-33.0,-30.498007030172214,1
下南部2丁目,2019,-71.0,-67.25448904286219,1
下南部3丁目,2019,6.0,6.901291413820035,1
下硯川町,2019,-9.0,-7.620364817102782,1
下通1丁目,2019,-13.0,-11.1690739887531,1
下通2丁目,2019,-25.0,-21.845830771742794,1
世安町,2019,8.0,7.151178598007175,1
並建町,2019,20.0,19.66404819353072,1
中原町,2019,-5.0,-3.885272755216104,1
中唐人町,2019,0.0,1.5488765367984036,1
中央街,2019,-30.0,-27.14919856356447,1
中島町,2019,46.0,47.48379931963526,1
中江町,2019,-3.0,-1.2568354951477996,1
中無田町,2019,-2.0,-0.3503118182083242,1
乗越ヶ丘,2019,0.0,1.5571621659087582,1
九品寺1丁目,2019,-17.0,-13.898263273481838,1
九品寺2丁目,2019,-46.0,-45.22223100555663,1
九品寺3丁目,2019,127.0,127.46227631026277,1
九品寺4丁目,2019,-53.0,-49.06648096533678,1
九品寺5丁目,2019,213.0,176.1113589730866,1
九品寺6丁目,2019,-29.0,-26.993651019131224,1
二の丸,2019,0.0,1.5571621659087582,1
二本木1丁目,2019,-16.0,-13.326819738542861,1
二本木2丁目,2019,105.0,97.94309280734804,1
二本木3丁目,2019,-8.0,-5.7413308514855075,1
二本木4丁目,2019,20.0,19.741372098832414,1
二本木5丁目,2019,17.0,16.468506021959957,1
井川淵町,2019,16.0,16.116685051037198,1
京塚本町,2019,9.0,10.906011989633164,1
京町1丁目,2019,-26.0,-21.876070041776995,1
京町2丁目,2019,57.0,51.66797246257192,1
京町本丁,2019,8.0,8.965647908646394,1
今町,2019,-21.0,-18.695868581987394,1
会富町,2019,29.0,28.813527264369444,1
佐土原1丁目,2019,1.0,1.5870548069361967,1
佐土原2丁目,2019,1.0,2.335004138596293,1
佐土原3丁目,2019,66.0,65.0091815131858,1
保田窪1丁目,2019,-38.0,-35.77134567723438,1
保田窪2丁目,2019,-25.0,-23.53687321494412,1
保田窪3丁目,2019,-30.0,-27.83331197027745,1
保田窪4丁目,2019,39.0,36.54107442402252,1
保田窪5丁目,2019,-29.0,-27.488309655914712,1
保田窪本町,2019,-35.0,-32.093552068510455,1
健軍1丁目,2019,12.0,12.438586599906793,1
健軍2丁目,2019,2.0,3.7597323836080743,1
健軍3丁目,2019,-44.0,-40.341645795300636,1
健軍4丁目,2019,9.0,10.26747114607332,1
健軍5丁目,2019,0.0,1.454453082110489,1
健軍本町,2019,-7.0,-4.732390635078323,1
元三町,2019,0.0,1.5571621659087582,1
元三町1丁目,2019,49.0,49.873340701494314,1
元三町2丁目,2019,26.0,25.946915351656923,1
元三町3丁目,2019,-15.0,-13.12072061254644,1
元三町4丁目,2019,0.0,1.5571621659087582,1
元三町5丁目,2019,-10.0,-7.387832210338634,1
八分字町,2019,-4.0,-1.9690237051181647,1
八反田1丁目,2019,-25.0,-22.26938358525881,1
八反田2丁目,2019,80.0,80.59211086040234,1
八反田3丁目,2019,4.0,5.567009744673221,1
八島1丁目,2019,5.0,6.149871034030642,1
八島2丁目,2019,-19.0,-17.50989946122949,1
八島町,2019,-1.0,1.0217914748787227,1
八幡10丁目,2019,-3.0,-1.122373583250868,1
八幡11丁目,2019,-6.0,-3.9037377197944334,1
八幡1丁目,2019,0.0,1.5571621659087582,1
八幡2丁目,2019,0.0,1.5571621659087582,1
八幡3丁目,2019,0.0,1.5571621659087582,1
八幡4丁目,2019,0.0,1.5571621659087582,1
八幡5丁目,2019,2.0,2.622519474173505,1
八幡6丁目,2019,-23.0,-21.419145043710294,1
八幡7丁目,2019,2.0,2.660487671190863,1
八幡8丁目,2019,-3.0,-1.0209334109107782,1
八幡9丁目,2019,-7.0,-4.780989406774292,1
八景水谷1丁目,2019,-31.0,-27.91406581708478,1
八景水谷2丁目,2019,-144.0,-126.71224696939538,1
八景水谷3丁目,2019,-36.0,-34.18091658819795,1
八景水谷4丁目,2019,-27.0,-24.674365836623878,1
八王寺町,2019,66.0,66.46684357255904,1
内坪井町,2019,-11.0,-8.73020870460056,1
内田町,2019,-30.0,-26.941841153230953,1
出仲間1丁目,2019,-24.0,-20.773353056737417,1
出仲間2丁目,2019,-1.0,0.6281734090730412,1
出仲間3丁目,2019,-6.0,-3.494825034237543,1
出仲間4丁目,2019,-13.0,-10.91073073462308,1
出仲間5丁目,2019,4.0,4.4181499515536835,1
出仲間6丁目,2019,45.0,45.03116633453629,1
出仲間7丁目,2019,6.0,7.337370213349556,1
出仲間8丁目,2019,-12.0,-9.881458617226208,1
出仲間9丁目,2019,9.0,10.579753002350582,1
出水1丁目,2019,12.0,14.07700318099734,1
出水2丁目,2019,-5.0,-3.229878363198385,1
出水3丁目,2019,-39.0,-37.96198168362821,1
出水4丁目,2019,-13.0,-10.954745012375025,1
出水5丁目,2019,-17.0,-14.193630787569774,1
出水6丁目,2019,-78.0,-74.28391826336497,1
出水7丁目,2019,44.0,47.23904365794901,1
出水8丁目,2019,1.0,2.2939232404537697,1
出町,2019,-36.0,-32.40216116957277,1
北千反畑町,2019,-22.0,-18.729578280965104,1
北迫町,2019,-5.0,-3.2482693567716185,1
十禅寺1丁目,2019,-4.0,-1.6726166333304924,1
十禅寺2丁目,2019,-5.0,-3.168257743862012,1
十禅寺3丁目,2019,0.0,1.5571621659087582,1
千葉城町,2019,-4.0,-2.0012564376954796,1
南千反畑町,2019,13.0,13.632240689244517,1
南坪井町,2019,24.0,20.96729621564161,1
南熊本1丁目,2019,-24.0,-20.781118966568823,1
南熊本2丁目,2019,29.0,29.807824112145184,1
南熊本3丁目,2019,-17.0,-13.247110225028145,1
南熊本4丁目,2019,5.0,6.767488649577213,1
南熊本5丁目,2019,-32.0,-28.59076605135722,1
南町,2019,22.0,22.45050394921013,1
南高江1丁目,2019,-26.0,-23.530751237956366,1
南高江2丁目,2019,30.0,30.344880723448465,1
南高江3丁目,2019,-3.0,-1.234398288308081,1
南高江4丁目,2019,-61.0,-55.685569055745965,1
南高江5丁目,2019,1.0,2.588261091188584,1
南高江6丁目,2019,-1.0,0.4401530996101555,1
南高江7丁目,2019,4.0,5.772600558637823,1
南高江町,2019,0.0,1.5571621659087582,1
古京町,2019,4.0,5.198263046888657,1
古城町,2019,4.0,4.991991428320273,1
古大工町,2019,-10.0,-7.474854778527355,1
古川町,2019,0.0,1.2490303063816188,1
古桶屋町,2019,-1.0,0.6259227518650025,1
吉原町,2019,-2.0,-0.10822706277823393,1
呉服町1丁目,2019,8.0,8.891266323648457,1
呉服町2丁目,2019,-2.0,-0.2563464235350927,1
呉服町3丁目,2019,-27.0,-24.261090279950192,1
和泉町,2019,0.0,1.367697360781673,1
四方寄町,2019,-44.0,-54.759316885220585,1
国府1丁目,2019,-41.0,-37.96612815388222,1
国府2丁目,2019,-42.0,-39.22892189924046,1
国府3丁目,2019,40.0,40.18736415148671,1
国府4丁目,2019,0.0,0.37788627048824486,1
国府本町,2019,-22.0,-19.23911815316909,1
土河原町,2019,-9.0,-6.572787181845616,1
坪井1丁目,2019,-44.0,-40.53559049638066,1
坪井2丁目,2019,-31.0,-28.453851111502274,1
坪井3丁目,2019,-7.0,-4.988736009320411,1
坪井4丁目,2019,18.0,17.863038077884482,1
坪井5丁目,2019,12.0,12.240484756509275,1
坪井6丁目,2019,-4.0,-1.5268120861758836,1
城南町坂野,2019,0.0,1.568699957238067,1
城南町塚原,2019,0.0,1.6108871853330564,1
城南町宮地,2019,0.0,1.5567920183274029,1
城南町島田,2019,0.0,1.569544888473461,1
城南町永,2019,0.0,1.568699957238067,1
城南町舞原,2019,0.0,1.4903937547264676,1
城南町藤山,2019,0.0,1.557193626337632,1
城南町阿高,2019,0.0,1.568699957238067,1
城南町隈庄,2019,0.0,1.592943407827507,1
城南町鰐瀬,2019,0.0,1.5689314365282612,1
城山上代町,2019,0.0,1.8639905342597158,1
城東町,2019,-14.0,-11.915398461936752,1
壺川1丁目,2019,-42.0,-38.52280083181747,1
壺川2丁目,2019,0.0,0.9265858827228378,1
大江1丁目,2019,5.0,6.701633704818614,1
大江2丁目,2019,202.0,107.13533699680897,1
大江3丁目,2019,52.0,56.68238213008928,1
大江4丁目,2019,3.0,3.81184003832133,1
大江5丁目,2019,-38.0,-35.82818342543918,1
大江6丁目,2019,11.0,11.736444590384675,1
大江本町,2019,1.0,1.9926306249375891,1
大窪1丁目,2019,2.0,3.049607863340752,1
大窪2丁目,2019,-19.0,-15.93174952140537,1
大窪3丁目,2019,4.0,4.784433777696337,1
大窪4丁目,2019,-20.0,-17.203488942859035,1
大窪5丁目,2019,1.0,1.794060909214883,1
大鳥居町,2019,2.0,2.912285738193018,1
太郎迫町,2019,-11.0,-8.350980185968712,1
奥古閑町,2019,9.0,9.480420399109285,1
妙体寺町,2019,26.0,24.806799853995965,1
子飼本町,2019,-25.0,-22.211008478331145,1
孫代町,2019,-7.0,-4.416151215287594,1
安政町,2019,-7.0,-4.974552794070702,1
室園町,2019,-29.0,-25.00877373232772,1
宮内,2019,54.0,56.5716264580311,1
富合町小岩瀬,2019,0.0,1.5876677357026685,1
富合町平原,2019,0.0,1.5693589253482096,1
富合町御船手,2019,0.0,1.5900810424320562,1
富合町志々水,2019,0.0,1.568699957238067,1
富合町木原,2019,0.0,1.568699957238067,1
富合町田尻,2019,0.0,1.5710283765399211,1
富合町菰江,2019,0.0,1.5740377704560766,1
富合町西田尻,2019,0.0,1.5900810424320562,1
富合町釈迦堂,2019,0.0,1.5790357039579201,1
小山町,2019,29.0,29.097397545303526,1
小峯1丁目,2019,-5.0,-3.510246539637278,1
小峯2丁目,2019,108.0,104.22904727110785,1
小峯3丁目,2019,11.0,11.744997538786322,1
小峯4丁目,2019,58.0,68.35722748810505,1
小島上町,2019,-5.0,-3.1536728707402606,1
小島下町,2019,-8.0,-5.546933597304082,1
